cityEnglishName,cityName,confirmedCount,curedCount,currentConfirmedCount,deadCount,date
Xiantao,仙桃,575,520,33,22,2020-03-12
Shiyan,十堰,672,614,50,8,2020-03-12
Xianning,咸宁,836,812,10,14,2020-03-12
Tianmen,天门,496,474,7,15,2020-03-12
Xiaogan,孝感,3518,3179,213,126,2020-03-12
Yichang,宜昌,931,834,61,36,2020-03-12
Enshi Tujia and Miao Autonomous Prefecture,恩施州,252,235,10,7,2020-03-12
Wuhan,武汉,49986,34096,13460,2430,2020-03-12
Qianjiang,潜江,198,180,9,9,2020-03-12
Shennongjia,神农架林区,11,11,0,0,2020-03-12
Jingzhou,荆州,1580,1452,79,49,2020-03-12
Jingmen,荆门,928,834,55,39,2020-03-12
Xiangyang,襄阳,1175,1105,32,38,2020-03-12
Ezhou,鄂州,1394,1176,163,55,2020-03-12
Suizhou,随州,1307,1167,95,45,2020-03-12
Huanggang,黄冈,2907,2708,74,125,2020-03-12
Huangshi,黄石,1015,921,56,38,2020-03-12
