cityEnglishName,cityName,confirmedCount,curedCount,currentConfirmedCount,deadCount,date
Xiantao,仙桃,575,356,200,19,2020-02-27
Shiyan,十堰,671,372,296,3,2020-02-27
Xianning,咸宁,836,616,209,11,2020-02-27
Tianmen,天门,496,307,176,13,2020-02-27
Xiaogan,孝感,3516,1625,1778,113,2020-02-27
Yichang,宜昌,929,396,503,30,2020-02-27
Enshi Tujia and Miao Autonomous Prefecture,恩施州,251,164,83,4,2020-02-27
Wuhan,武汉,47824,13472,32248,2104,2020-02-27
Qianjiang,潜江,197,97,91,9,2020-02-27
Shennongjia,神农架林区,11,10,1,0,2020-02-27
Jingzhou,荆州,1579,877,657,45,2020-02-27
Jingmen,荆门,923,508,378,37,2020-02-27
Xiangyang,襄阳,1175,701,443,31,2020-02-27
Ezhou,鄂州,1389,613,734,42,2020-02-27
Suizhou,随州,1307,693,577,37,2020-02-27
Huanggang,黄冈,2904,1952,842,110,2020-02-27
Huangshi,黄石,1013,624,356,33,2020-02-27
